Intro_text,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,p_choice.keys,p_choice.rt,p_choice.duration,p_next_trial_input.keys,p_next_trial_input.rt,p_next_trial_input.duration,happiness_rating_prac.response,happiness_rating_prac.rt,key_resp_5.keys,key_resp_9.keys,key_resp_5.rt,key_resp_5.duration,key_resp_9.rt,key_resp_9.duration,Intros.thisRepN,Intros.thisTrialN,Intros.thisN,Intros.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,thisRow.t,notes,dateTime,consent.started,text_9.started,button.started,consent.stopped,button.numClicks,button.timesOn,button.timesOff,instructions1.started,Intro_text_show.started,Continue_txt.started,key_resp.started,instructions1.stopped,Intros.key_resp.keys,Intros.key_resp.rt,Intros.key_resp.duration,instructions_t1_target_on_choice.started,fixation_inst_5a.started,intro_sure.started,intro_sure_txt.started,intro_gambletop.started,intro_gambletop_txt.started,intro_gambletop_p.started,intro_gamblelow.started,intro_gamblelow_txt.started,intro_gamblelow_p.started,text_inst_5a.started,choice_inst_5a.started,instructions_t1_target_on_choice.stopped,choice_inst_5a.keys,choice_inst_5a.rt,choice_inst_5a.duration,instructions_t1_chosen_gamble.started,fixation_inst_5a_2.started,intro_sure_2.started,intro_sure_txt_2.started,instructions_t1_chosen_gamble.stopped,instructions_t1_outcome.started,total_prompt_inst_5a.started,p_outcome_square_2.started,intro_outcome_text.started,intro_next_trial_txt_2.started,intro_next_trial_input_2.started,instructions_t1_outcome.stopped,intro_next_trial_input_2.keys,intro_next_trial_input_2.rt,intro_next_trial_input_2.duration,intro_iti.started,text_4.started,intro_iti.stopped,instructions_t2_target_on_choice.started,fixation_inst_5b.started,intro_sure_3.started,intro_gambletop_2.started,intro_gamblelow_2.started,intro_sure_txt_3.started,intro_gambletop_txt_2.started,intro_gambletop_p_2.started,intro_gamblelow_txt_2.started,intro_gamblelow_p_2.started,text_inst_5b.started,choice_inst_5b.started,instructions_t2_target_on_choice.stopped,choice_inst_5b.keys,choice_inst_5b.rt,choice_inst_5b.duration,instructions_t2_chosen_gamble.started,fixation_inst_5a_3.started,intro_gambletop_3.started,intro_gamblelow_3.started,intro_gambletop_txt_3.started,intro_gambletop_p_3.started,intro_gamblelow_txt_3.started,intro_gamblelow_p_3.started,instructions_t2_chosen_gamble.stopped,instructions_t2_outcome.started,total_prompt_inst_5a_2.started,p_outcome_square_3.started,intro_outcome_text_3.started,intro_next_trial_txt.started,intro_next_trial_input.started,instructions_t2_outcome.stopped,intro_next_trial_input.keys,intro_next_trial_input.rt,intro_next_trial_input.duration,instructions6.started,instructions_text.started,Continue_txt_2.started,key_resp_inst_5.started,instructions6.stopped,key_resp_inst_5.keys,key_resp_inst_5.rt,key_resp_inst_5.duration,instructions7.started,total_prompt_inst_5a_3.started,fixation_inst_5a_6.started,prog_5.started,p_outcome_square_4.started,intro_outcome_text_4.started,instrutions_text.started,key_resp_inst_6.started,arrow1.started,arrow2.started,instructions7.stopped,key_resp_inst_6.keys,key_resp_inst_6.rt,key_resp_inst_6.duration,instructions8.started,instructions_text_3.started,Continue_txt_3.started,key_resp_inst_7.started,instructions8.stopped,key_resp_inst_7.keys,key_resp_inst_7.rt,key_resp_inst_7.duration,happy_overall.started,question_3.started,happiness_rating_overall.started,low_end_text_3.started,high_end_text_3.started,key_resp_7.started,exit_text_4.started,happy_overall.stopped,happiness_rating_overall.response,happiness_rating_overall.rt,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,instructions10.started,instructions_text_6.started,Continue_txt_4.started,key_resp_inst_8.started,instructions10.stopped,key_resp_inst_8.keys,key_resp_inst_8.rt,key_resp_inst_8.duration,happy_base.started,question_5.started,happiness_rating_baseline.started,low_end_text_5.started,high_end_text_5.started,exit_text_3.started,key_resp_8.started,happy_base.stopped,happiness_rating_baseline.response,happiness_rating_baseline.rt,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,instructions10_2.started,instructions_text_2.started,Continue_txt_6.started,key_resp_inst_11.started,instructions10_2.stopped,key_resp_inst_11.keys,key_resp_inst_11.rt,key_resp_inst_11.duration,instructions11.started,instructions_text_7.started,Continue_txt_5.started,key_resp_inst_9.started,instructions11.stopped,key_resp_inst_9.keys,key_resp_inst_9.rt,key_resp_inst_9.duration,first_delay.started,text_3.started,first_delay.stopped,p_options_show.started,p_fixation_cross_4.started,p_box1.started,p_box2.started,p_box3.started,p_box4.started,p_box1_mag.started,p_box1_P.started,p_box2_mag.started,p_box2_P.started,p_box3_mag.started,p_box3_P.started,p_box4_mag.started,p_box4_P.started,p_choice.started,p_options_show.stopped,practice_trials.p_choice.keys,practice_trials.p_choice.rt,practice_trials.p_choice.duration,choice_prac,p_chosen_option.started,fixation_5.started,p_box1_2.started,p_box2_2.started,p_box3_2.started,p_box4_2.started,p_box1_mag_2.started,p_box1_P_2.started,p_box2_mag_2.started,p_box2_P_2.started,p_box3_mag_2.started,p_box3_P_2.started,p_box4_mag_2.started,p_box4_P_2.started,p_chosen_option.stopped,current_money_prac,outcome_prac,p_reward_outcome.started,p_money_prompt.started,practice_txt.started,p_outcome_square.started,p_outcome_text.started,p_reward_txt.started,p_prog_bar.started,p_next_trial_txt.started,p_next_trial_input.started,p_reward_outcome.stopped,practice_trials.p_next_trial_input.keys,practice_trials.p_next_trial_input.rt,practice_trials.p_next_trial_input.duration,iti.started,text.started,iti.stopped,p_happiness_trial.started,p_happiness_trial.stopped,practice_trials.happiness_rating_prac.response,practice_trials.happiness_rating_prac.rt,practice_trials.key_resp_5.keys,p_h_iti.started,p_h_iti.stopped,repeat_practice.started,repeat_practice.stopped,practice_trials.key_resp_9.keys,repeat_iti.started,repeat_iti.stopped,question_4.started,happiness_rating_prac.started,low_end_text_4.started,high_end_text_4.started,exit_text_2.started,key_resp_5.started,practice_trials.key_resp_5.rt,practice_trials.key_resp_5.duration,text_2.started,repeat_practice_txt.started,key_resp_9.started,practice_trials.key_resp_9.rt,practice_trials.key_resp_9.duration,PROLIFIC_PID,STUDY_ID,SESSION_ID,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.562422541996057,9.573192957999709,9.573192957999709,9.573192957999709,9.573192957999709,9.573192957999709,9.573192957999709,9.573192957999709,10.548670042000595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.549011292001524,10.55788091699651,10.55788091699651,10.55788091699651,11.540556708001532,11.540556708001532,11.584131999996316,space,0.03709424999397015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.584153625000909,11.592391250000219,11.592391250000219,11.592391250000219,12.475075957998342,return,0.8731057920012972,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.475421625000308,12.487187667000399,12.487187667000399,12.487187667000399,12.487187667000399,12.487187667000399,12.487187667000399,12.487187667000399,12.487187667000399,12.487187667000399,12.617585207997763,return,0.12735708400578005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.617606332998548,12.625281624998024,12.625281624998024,12.625281624998024,12.78894125000079,return,0.1572313340002438,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.789354832995741,12.82428287500079,12.82428287500079,12.82428287500079,12.82428287500079,12.82428287500079,12.82428287500079,14.033791082998505,17.0,1.1008498330047587,return,1.1847819590038853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.033825416998297,14.041574208000384,14.041574208000384,14.041574208000384,14.66683387500234,return,0.6083444579999195,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.667287292002584,14.677382624999154,17.189085874997545,17.189085874997545,17.189085874997545,17.189085874997545,17.189085874997545,18.131987166998442,5.0,3.17692770800204,return,0.9279674999997951,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13201591699908,18.140474250001716,18.140474250001716,18.140474250001716,19.71594691700011,return,1.5679264579957817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.715973833001044,19.72626704200229,19.72626704200229,19.72626704200229,20.315909208002267,return,0.5810393329957151,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.315936958002567,20.324296166996646,22.29880879200209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,0,0,0,,,,right,3.090154416997393,None,space,4.8045342919940595,None,None,None,None,None,,,,,,,,,0,0,0,0,22.319614624997484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.305879041996377,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,22.319614624997484,25.416396957996767,right,3.090154416997393,None,1,25.42248358300276,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,25.435218833001272,26.40616208299616,5,-1,26.41367487500247,26.42371579199971,26.42371579199971,26.42371579199971,26.42371579199971,26.42371579199971,26.42371579199971,27.41564029199799,27.41564029199799,32.233287167000526,space,4.8045342919940595,None,32.23332487500011,32.241728166998655,33.21612695800286,33.21662875000038,33.216822957998374,None,None,None,33.216855874998146,33.216871083001024,33.21688074999838,33.21689483299997,None,33.21691416700196,33.216925957996864,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,1,0,1,,,,right,2.8112540839938447,None,space,3.876026334000926,None,None,None,None,None,,,,,,,,,1,0,1,0,33.233281166998495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22287770800176,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,33.233281166998495,36.05237062500237,right,2.8112540839938447,None,1,36.05722320800123,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,36.0670624580016,37.041784166998696,5.15,1,37.04450787499809,37.05451841699687,37.05451841699687,37.05451841699687,37.05451841699687,37.05451841699687,37.05451841699687,38.03458816700004,38.03458816700004,41.92078641700209,space,3.876026334000926,None,41.920821833002265,41.9327508330025,42.90603458300029,42.906606874996214,42.9068227079988,None,None,None,42.906858791997365,42.906873207997705,42.90688437499921,42.90689783299604,None,42.90691574999801,42.906928625001456,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,2,0,2,,,,left,2.7386218329993426,None,space,0.897169332994963,None,15.0,2.8836642909955117,return,None,0.8537024999968708,None,,,,,,,2,0,2,0,42.92111779200059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91157625000051,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,42.92111779200059,45.66737170799752,left,2.7386218329993426,None,0,45.67603570799838,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,45.686854166997364,46.650469667001744,5.65,0,46.653503374996944,46.6627152919973,46.6627152919973,46.6627152919973,46.6627152919973,46.6627152919973,46.6627152919973,47.65812229199946,47.65812229199946,48.558481667001615,space,0.897169332994963,None,48.55852604199754,48.56796341700101,49.54868583299685,49.549130958002934,52.93376575000002,15.0,2.8836642909955117,return,52.93381066699658,53.92163879200234,53.9216600419968,53.92167658299877,None,53.92169874999672,53.92171054199571,49.55771179199655,52.06556812499912,52.06556812499912,52.06556812499912,52.06556812499912,52.06556812499912,0.8537024999968708,None,52.940238582996244,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,3,0,3,,,,right,3.0336380419976194,None,space,0.6665429580025375,None,None,None,None,None,,,,,,,,,3,0,3,0,53.936702667000645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92631262500072,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,53.936702667000645,56.97555554199789,right,3.0336380419976194,None,1,56.97932074999699,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,56.98798229199747,57.96534645799693,5.65,-1,57.968602875000215,57.97763479199784,57.97763479199784,57.97763479199784,57.97763479199784,57.97763479199784,57.97763479199784,58.973211707998416,58.973211707998416,59.651945917001285,space,0.6665429580025375,None,59.65207683300105,59.66603754199605,60.644655666998005,60.64701208299812,60.647994792001555,None,None,None,60.648166166996816,60.64822479199938,60.6482637079971,60.64830258300208,None,60.64835820799635,60.64839399999619,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,4,0,4,,,,left,2.6370634580016485,None,space,0.8747054999985266,None,None,None,None,None,,,,,,,,,4,0,4,0,60.67836320799688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.664660041999014,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,60.67836320799688,63.31664645799901,left,2.6370634580016485,None,0,63.32233729199652,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,63.33263616699696,64.30066587500187,5.800000000000001,-1,64.30349841700081,64.31285441699583,64.31285441699583,64.31285441699583,64.31285441699583,64.31285441699583,64.31285441699583,65.30787920799776,65.30787920799776,66.18335583299631,space,0.8747054999985266,None,66.18339791699691,66.19164699999965,67.17239500000142,67.17282249999698,67.17297637499723,None,None,None,67.17300758299825,67.17301808299817,67.17302675000246,67.17303674999857,None,67.1730502499995,67.17305970800226,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,5,0,5,,,,left,2.743958708997525,None,space,8.048640208995494,None,13.0,2.9940266250050627,return,None,1.2315323330039973,None,,,,,,,5,0,5,0,67.18726187499851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.17737366700021,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,67.18726187499851,69.93563479199656,left,2.743958708997525,None,0,69.94044370800111,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,69.95047220800188,70.92333054199844,6.050000000000001,1,70.92626400000154,70.93662708299962,70.93662708299962,70.93662708299962,70.93662708299962,70.93662708299962,70.93662708299962,71.91780933299742,71.91780933299742,79.97499820799567,space,8.048640208995494,None,79.97503641699586,79.98450520799815,80.9660504170024,80.96658858299634,84.70986504200118,13.0,2.9940266250050627,return,84.70990850000089,85.69886987499922,85.69888787499804,85.69890308300091,None,85.6989224170029,85.69893254199997,80.97324291699624,83.47388179200061,83.47388179200061,83.47388179200061,83.47388179200061,83.47388179200061,1.2315323330039973,None,84.71826262499962,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,6,0,6,,,,left,1.6338499580015196,None,space,2.5406054589984706,None,None,None,None,None,,,,,,,,,6,0,6,0,85.71114354200108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.70200404199568,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,85.71114354200108,87.35101683299581,left,1.6338499580015196,None,0,87.35474087500188,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,87.3638744580021,88.34060995800246,6.450000000000001,0,88.34261516699917,88.36600941699726,88.36600941699726,88.36600941699726,88.36600941699726,88.36600941699726,88.36600941699726,89.33484579200012,89.33484579200012,91.87621487500292,space,2.5406054589984706,None,91.87626308300241,91.88587495799584,92.8661602919965,92.86662062499818,92.86678825000126,None,None,None,92.86681804199907,92.86682899999869,92.86683820799954,92.86684874999628,None,92.86686349999945,92.86687329199776,,,,,,,,,,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
,7,0,7,,,,left,1.7218107500011683,None,space,1.0900684169973829,None,7.0,3.646538541004702,return,None,1.943711040999915,None,,,,,,,7,0,7,0,92.88075504200242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.87122320799972,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,92.88075504200242,94.6088059169997,left,1.7218107500011683,None,0,94.61373383300088,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,94.62266683299822,95.59795191699959,6.450000000000001,-1,95.60084883299714,95.60985500000243,95.60985500000243,95.60985500000243,95.60985500000243,95.60985500000243,95.60985500000243,96.59193679199961,96.59193679199961,97.68465837500116,space,1.0900684169973829,None,97.68469429200195,97.69270166700153,98.6726203329963,98.67314383300254,103.13866783300182,7.0,3.646538541004702,return,103.13871404199745,104.12201758300216,104.12203616699844,104.12205083300069,None,104.12207033299637,104.12208049999754,98.68198149999807,101.17994404199999,101.17994404199999,101.17994404199999,101.17994404199999,101.17994404199999,1.943711040999915,None,103.14944149999792,,,,,,,,2026-04-17_17h01.46.738,Mood4,2024.2.4,2026-04-17 17h01.52.197032 -0400,
